Time,Channel A
(ms),(V)

-0.40035996,0.00000000
-0.40015996,0.04675197
-0.39995996,0.04675197
-0.39975996,0.04675197
-0.39955996,0.04675197
-0.39935996,0.04675197
-0.39915996,0.04675197
-0.39895996,0.00000000
-0.39875996,0.04675197
-0.39855996,0.04675197
-0.39835996,0.04675197
-0.39815996,0.04675197
-0.39795996,0.04675197
-0.39775996,0.00000000
-0.39755996,0.04675197
-0.39735996,0.04675197
-0.39715996,0.04675197
-0.39695996,0.04675197
-0.39675996,0.00000000
-0.39655996,0.00000000
-0.39635996,0.04675197
-0.39615996,0.04675197
-0.39595996,0.04675197
-0.39575996,0.00000000
-0.39555996,0.00000000
-0.39535996,0.00000000
-0.39515996,0.04675197
-0.39495996,0.04675197
-0.39475996,0.04675197
-0.39455996,0.04675197
-0.39435996,0.00000000
-0.39415996,0.00000000
-0.39395996,0.09350394
-0.39375996,0.00000000
-0.39355996,0.09350394
-0.39335996,0.00000000
-0.39315996,0.00000000
-0.39295996,0.00000000
-0.39275996,0.00000000
-0.39255996,0.04675197
-0.39235996,0.00000000
-0.39215996,0.04675197
-0.39195996,0.04675197
-0.39175996,0.00000000
-0.39155996,0.00000000
-0.39135996,0.00000000
-0.39115996,0.00000000
-0.39095996,0.04675197
-0.39075996,0.04675197
-0.39055996,0.00000000
-0.39035996,0.00000000
-0.39015996,0.04675197
-0.38995996,-0.04675197
-0.38975996,0.00000000
-0.38955996,0.00000000
-0.38935996,0.00000000
-0.38915996,0.00000000
-0.38895996,0.00000000
-0.38875996,0.00000000
-0.38855996,-0.04675197
-0.38835996,0.04675197
-0.38815996,0.00000000
-0.38795996,0.04675197
-0.38775996,0.04675197
-0.38755996,0.00000000
-0.38735996,0.00000000
-0.38715996,0.00000000
-0.38695996,-0.04675197
-0.38675996,0.00000000
-0.38655996,-0.04675197
-0.38635996,0.04675197
-0.38615996,0.00000000
-0.38595996,0.00000000
-0.38575996,-0.04675197
-0.38555996,0.00000000
-0.38535996,0.04675197
-0.38515996,0.00000000
-0.38495996,0.04675197
-0.38475996,0.04675197
-0.38455996,0.00000000
-0.38435996,0.04675197
-0.38415996,0.00000000
-0.38395996,0.04675197
-0.38375996,0.04675197
-0.38355996,0.04675197
-0.38335996,0.04675197
-0.38315996,0.00000000
-0.38295996,0.04675197
-0.38275996,0.04675197
-0.38255996,0.00000000
-0.38235996,0.04675197
-0.38215996,0.04675197
-0.38195996,0.04675197
-0.38175996,0.00000000
-0.38155996,0.04675197
-0.38135996,0.00000000
-0.38115996,0.00000000
-0.38095996,0.04675197
-0.38075997,0.04675197
-0.38055997,0.00000000
-0.38035997,0.04675197
-0.38015997,0.04675197
-0.37995997,0.00000000
-0.37975997,0.00000000
-0.37955997,0.09350394
-0.37935997,0.00000000
-0.37915997,0.04675197
-0.37895997,0.04675197
-0.37875997,0.04675197
-0.37855997,0.04675197
-0.37835997,0.04675197
-0.37815997,0.00000000
-0.37795997,0.00000000
-0.37775997,0.00000000
-0.37755997,0.00000000
-0.37735997,0.00000000
-0.37715997,0.04675197
-0.37695997,0.00000000
