Time,Channel A
(ms),(V)

-0.20011680,0.00000000
-0.20001280,0.00000000
-0.19990880,0.04675197
-0.19980480,0.00000000
-0.19970080,0.00000000
-0.19959680,0.00000000
-0.19949280,0.00000000
-0.19938880,0.04675197
-0.19928480,0.04675197
-0.19918080,0.00000000
-0.19907680,0.00000000
-0.19897280,0.04675197
-0.19886880,0.04675197
-0.19876480,0.04675197
-0.19866080,0.00000000
-0.19855680,0.04675197
-0.19845280,0.04675197
-0.19834880,0.04675197
-0.19824480,0.00000000
-0.19814080,0.04675197
-0.19803680,0.04675197
-0.19793280,0.00000000
-0.19782880,0.00000000
-0.19772480,0.04675197
-0.19762080,0.00000000
-0.19751680,0.04675197
-0.19741280,0.00000000
-0.19730880,0.04675197
-0.19720480,0.00000000
-0.19710080,0.04675197
-0.19699680,0.04675197
-0.19689280,0.04675197
-0.19678880,-0.04675197
-0.19668480,0.04675197
-0.19658080,0.00000000
-0.19647680,-0.04675197
-0.19637280,0.00000000
-0.19626880,0.04675197
-0.19616480,0.00000000
-0.19606080,0.04675197
-0.19595680,0.04675197
-0.19585280,0.00000000
-0.19574880,0.04675197
-0.19564480,0.00000000
-0.19554080,0.00000000
-0.19543680,0.04675197
-0.19533280,-0.04675197
-0.19522880,0.00000000
-0.19512480,0.04675197
-0.19502080,0.09350394
-0.19491680,0.00000000
-0.19481280,0.04675197
-0.19470880,0.00000000
-0.19460480,0.04675197
-0.19450080,0.00000000
-0.19439680,0.04675197
-0.19429280,0.00000000
-0.19418880,0.04675197
-0.19408480,0.00000000
-0.19398080,0.04675197
-0.19387680,0.00000000
-0.19377280,0.04675197
-0.19366880,0.04675197
-0.19356480,0.09350394
-0.19346080,0.04675197
-0.19335680,0.04675197
-0.19325280,0.04675197
-0.19314880,0.04675197
-0.19304480,0.04675197
-0.19294080,0.09350394
-0.19283680,0.09350394
-0.19273280,0.00000000
-0.19262880,0.04675197
-0.19252480,0.04675197
-0.19242080,0.04675197
-0.19231680,0.04675197
-0.19221280,0.00000000
-0.19210880,0.04675197
-0.19200480,0.04675197
-0.19190080,0.04675197
-0.19179680,0.04675197
-0.19169280,0.04675197
-0.19158880,0.00000000
-0.19148480,0.04675197
-0.19138080,0.04675197
-0.19127680,0.00000000
-0.19117280,0.04675197
-0.19106880,0.00000000
-0.19096480,0.00000000
-0.19086080,0.04675197
-0.19075680,0.00000000
-0.19065280,0.04675197
-0.19054880,0.04675197
-0.19044480,0.09350394
-0.19034080,0.04675197
-0.19023680,0.00000000
-0.19013280,0.00000000
-0.19002880,0.04675197
-0.18992480,0.00000000
-0.18982080,0.00000000
-0.18971680,0.00000000
-0.18961280,0.09350394
-0.18950880,0.00000000
-0.18940480,0.04675197
-0.18930080,0.00000000
-0.18919680,0.00000000
-0.18909280,0.00000000
-0.18898880,0.00000000
-0.18888480,-0.04675197
-0.18878080,0.00000000
-0.18867680,-0.04675197
-0.18857280,0.04675197
-0.18846880,0.00000000
-0.18836480,0.00000000
-0.18826080,0.00000000
-0.18815680,0.04675197
-0.18805280,-0.04675197
-0.18794880,0.00000000
